Olivine_LIBS_shot02
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 385.22; 2102.125;    0.000;    0.000;2102.12500
 385.28; 2100.125;    0.000;    0.000;2100.12500
 385.34; 2125.125;    0.000;    0.000;2125.12500
 385.40; 2222.125;    0.000;    0.000;2222.12500
 385.46; 2129.125;    0.000;    0.000;2129.12500
 385.52; 2187.125;    0.000;    0.000;2187.12500
 385.58; 2220.125;    0.000;    0.000;2220.12500
 385.64; 2325.125;    0.000;    0.000;2325.12500
 385.70; 2229.125;    0.000;    0.000;2229.12500
 385.75; 2157.125;    0.000;    0.000;2157.12500
 385.81; 2128.125;    0.000;    0.000;2128.12500
 385.87; 2158.125;    0.000;    0.000;2158.12500
 385.93; 2223.125;    0.000;    0.000;2223.12500
 385.99; 2285.125;    0.000;    0.000;2285.12500
 386.05; 2247.125;    0.000;    0.000;2247.12500
 386.11; 2136.125;    0.000;    0.000;2136.12500
 386.17; 2147.125;    0.000;    0.000;2147.12500
 386.23; 2112.125;    0.000;    0.000;2112.12500
 386.28; 2121.125;    0.000;    0.000;2121.12500
 386.34; 2106.125;    0.000;    0.000;2106.12500
 386.40; 2224.125;    0.000;    0.000;2224.12500
 386.46; 2042.125;    0.000;    0.000;2042.12500
 386.52; 2072.125;    0.000;    0.000;2072.12500
 386.58; 1963.125;    0.000;    0.000;1963.12500
 386.64; 2003.125;    0.000;    0.000;2003.12500
 386.70; 2064.125;    0.000;    0.000;2064.12500
 386.75; 1973.125;    0.000;    0.000;1973.12500
 386.81; 2134.125;    0.000;    0.000;2134.12500
 386.87; 1986.125;    0.000;    0.000;1986.12500
 386.93; 2012.125;    0.000;    0.000;2012.12500
 386.99; 1990.125;    0.000;    0.000;1990.12500
 387.05; 2021.125;    0.000;    0.000;2021.12500
 387.11; 2085.125;    0.000;    0.000;2085.12500
 387.17; 1959.125;    0.000;    0.000;1959.12500
 387.22; 2086.125;    0.000;    0.000;2086.12500
 387.28; 1985.125;    0.000;    0.000;1985.12500
 387.34; 1917.125;    0.000;    0.000;1917.12500
 387.40; 1931.125;    0.000;    0.000;1931.12500
 387.46; 1942.125;    0.000;    0.000;1942.12500
 387.52; 2019.125;    0.000;    0.000;2019.12500
 387.58; 1965.125;    0.000;    0.000;1965.12500
 387.63; 1893.125;    0.000;    0.000;1893.12500
 387.69; 2024.125;    0.000;    0.000;2024.12500
 387.75; 2083.125;    0.000;    0.000;2083.12500
 387.81; 2134.125;    0.000;    0.000;2134.12500
 387.87; 2011.125;    0.000;    0.000;2011.12500
 387.93; 2009.125;    0.000;    0.000;2009.12500
 387.99; 1936.125;    0.000;    0.000;1936.12500
 388.04; 1946.125;    0.000;    0.000;1946.12500
 388.10; 1981.125;    0.000;    0.000;1981.12500
 388.16; 1994.125;    0.000;    0.000;1994.12500
 388.22; 1989.125;    0.000;    0.000;1989.12500
 388.28; 2008.125;    0.000;    0.000;2008.12500
 388.34; 2067.125;    0.000;    0.000;2067.12500
 388.40; 2005.125;    0.000;    0.000;2005.12500
 388.45; 1933.125;    0.000;    0.000;1933.12500
 388.51; 1979.125;    0.000;    0.000;1979.12500
 388.57; 2036.125;    0.000;    0.000;2036.12500
 388.63; 2038.125;    0.000;    0.000;2038.12500
 388.69; 1945.125;    0.000;    0.000;1945.12500
 388.75; 2055.125;    0.000;    0.000;2055.12500
 388.81; 1990.125;    0.000;    0.000;1990.12500
 388.86; 1998.125;    0.000;    0.000;1998.12500
 388.92; 2051.125;    0.000;    0.000;2051.12500
 388.98; 1959.125;    0.000;    0.000;1959.12500
 389.04; 1998.125;    0.000;    0.000;1998.12500
 389.10; 1975.125;    0.000;    0.000;1975.12500
 389.16; 2003.125;    0.000;    0.000;2003.12500
 389.21; 2058.125;    0.000;    0.000;2058.12500
 389.27; 2030.125;    0.000;    0.000;2030.12500
 389.33; 1953.125;    0.000;    0.000;1953.12500
 389.39; 1992.125;    0.000;    0.000;1992.12500
 389.45; 1954.125;    0.000;    0.000;1954.12500
 389.51; 1947.125;    0.000;    0.000;1947.12500
 389.56; 2033.125;    0.000;    0.000;2033.12500
 389.62; 1933.125;    0.000;    0.000;1933.12500
 389.68; 1996.125;    0.000;    0.000;1996.12500
 389.74; 2049.125;    0.000;    0.000;2049.12500
 389.80; 1992.125;    0.000;    0.000;1992.12500
 389.86; 2041.125;    0.000;    0.000;2041.12500
 389.91; 1955.125;    0.000;    0.000;1955.12500
 389.97; 2014.125;    0.000;    0.000;2014.12500
 390.03; 2023.125;    0.000;    0.000;2023.12500
 390.09; 2028.125;    0.000;    0.000;2028.12500
 390.15; 1967.125;    0.000;    0.000;1967.12500
 390.21; 1936.125;    0.000;    0.000;1936.12500
 390.26; 1941.125;    0.000;    0.000;1941.12500
 390.32; 2052.125;    0.000;    0.000;2052.12500
 390.38; 2008.125;    0.000;    0.000;2008.12500
 390.44; 1996.125;    0.000;    0.000;1996.12500
 390.50; 2164.125;    0.000;    0.000;2164.12500
 390.55; 2197.125;    0.000;    0.000;2197.12500
 390.61; 2134.125;    0.000;    0.000;2134.12500
 390.67; 2134.125;    0.000;    0.000;2134.12500
 390.73; 2028.125;    0.000;    0.000;2028.12500
 390.79; 2030.125;    0.000;    0.000;2030.12500
 390.85; 1985.125;    0.000;    0.000;1985.12500
 390.90; 2027.125;    0.000;    0.000;2027.12500
 390.96; 1923.125;    0.000;    0.000;1923.12500
 391.02; 2032.125;    0.000;    0.000;2032.12500
 391.08; 2065.125;    0.000;    0.000;2065.12500
 391.14; 1953.125;    0.000;    0.000;1953.12500
 391.19; 1982.125;    0.000;    0.000;1982.12500
 391.25; 2078.125;    0.000;    0.000;2078.12500
 391.31; 2030.125;    0.000;    0.000;2030.12500
 391.37; 2035.125;    0.000;    0.000;2035.12500
 391.43; 2093.125;    0.000;    0.000;2093.12500
 391.48; 2123.125;    0.000;    0.000;2123.12500
 391.54; 2093.125;    0.000;    0.000;2093.12500
 391.60; 2043.125;    0.000;    0.000;2043.12500
 391.66; 2044.125;    0.000;    0.000;2044.12500
 391.72; 2053.125;    0.000;    0.000;2053.12500
 391.77; 2148.125;    0.000;    0.000;2148.12500
 391.83; 2077.125;    0.000;    0.000;2077.12500
 391.89; 2158.125;    0.000;    0.000;2158.12500
 391.95; 2118.125;    0.000;    0.000;2118.12500
 392.01; 2085.125;    0.000;    0.000;2085.12500
 392.06; 2152.125;    0.000;    0.000;2152.12500
 392.12; 2091.125;    0.000;    0.000;2091.12500
 392.18; 2103.125;    0.000;    0.000;2103.12500
 392.24; 2129.125;    0.000;    0.000;2129.12500
 392.30; 2221.125;    0.000;    0.000;2221.12500
 392.35; 2270.125;    0.000;    0.000;2270.12500
 392.41; 2190.125;    0.000;    0.000;2190.12500
 392.47; 2214.125;    0.000;    0.000;2214.12500
 392.53; 2311.125;    0.000;    0.000;2311.12500
 392.59; 2327.125;    0.000;    0.000;2327.12500
 392.64; 2277.125;    0.000;    0.000;2277.12500
 392.70; 2335.125;    0.000;    0.000;2335.12500
 392.76; 2497.125;    0.000;    0.000;2497.12500
 392.82; 2542.125;    0.000;    0.000;2542.12500
 392.87; 2622.125;    0.000;    0.000;2622.12500
 392.93; 2687.125;    0.000;    0.000;2687.12500
 392.99; 2840.125;    0.000;    0.000;2840.12500
 393.05; 3115.125;    0.000;    0.000;3115.12500
 393.11; 3437.125;    0.000;    0.000;3437.12500
 393.16; 3899.125;    0.000;    0.000;3899.12500
 393.22; 5054.125;    0.000;    0.000;5054.12500
 393.28; 7088.125;    0.000;    0.000;7088.12500
 393.34; 9506.125;    0.000;    0.000;9506.12500
 393.39; 9001.125;    0.000;    0.000;9001.12500
 393.45; 6162.125;    0.000;    0.000;6162.12500
 393.51; 4129.125;    0.000;    0.000;4129.12500
 393.57; 3430.125;    0.000;    0.000;3430.12500
 393.63; 3045.125;    0.000;    0.000;3045.12500
 393.68; 2879.125;    0.000;    0.000;2879.12500
 393.74; 2635.125;    0.000;    0.000;2635.12500
 393.80; 2557.125;    0.000;    0.000;2557.12500
 393.86; 2433.125;    0.000;    0.000;2433.12500
 393.91; 2351.125;    0.000;    0.000;2351.12500
 393.97; 2308.125;    0.000;    0.000;2308.12500
 394.03; 2270.125;    0.000;    0.000;2270.12500
 394.09; 2359.125;    0.000;    0.000;2359.12500
 394.14; 2253.125;    0.000;    0.000;2253.12500
 394.20; 2282.125;    0.000;    0.000;2282.12500
 394.26; 2298.125;    0.000;    0.000;2298.12500
 394.32; 2533.125;    0.000;    0.000;2533.12500
 394.38; 2790.125;    0.000;    0.000;2790.12500
 394.43; 2867.125;    0.000;    0.000;2867.12500
 394.49; 2605.125;    0.000;    0.000;2605.12500
 394.55; 2285.125;    0.000;    0.000;2285.12500
 394.61; 2221.125;    0.000;    0.000;2221.12500
 394.66; 2247.125;    0.000;    0.000;2247.12500
 394.72; 2202.125;    0.000;    0.000;2202.12500
 394.78; 2271.125;    0.000;    0.000;2271.12500
 394.84; 2219.125;    0.000;    0.000;2219.12500
 394.89; 2239.125;    0.000;    0.000;2239.12500
 394.95; 2150.125;    0.000;    0.000;2150.12500
 395.01; 2185.125;    0.000;    0.000;2185.12500
 395.07; 2088.125;    0.000;    0.000;2088.12500
 395.12; 2258.125;    0.000;    0.000;2258.12500
 395.18; 2256.125;    0.000;    0.000;2256.12500
 395.24; 2153.125;    0.000;    0.000;2153.12500
 395.30; 2179.125;    0.000;    0.000;2179.12500
 395.35; 2200.125;    0.000;    0.000;2200.12500
 395.41; 2157.125;    0.000;    0.000;2157.12500
 395.47; 2144.125;    0.000;    0.000;2144.12500
 395.52; 2165.125;    0.000;    0.000;2165.12500
 395.58; 2184.125;    0.000;    0.000;2184.12500
 395.64; 2288.125;    0.000;    0.000;2288.12500
 395.70; 2301.125;    0.000;    0.000;2301.12500
 395.75; 2240.125;    0.000;    0.000;2240.12500
 395.81; 2283.125;    0.000;    0.000;2283.12500
 395.87; 2282.125;    0.000;    0.000;2282.12500
 395.93; 2266.125;    0.000;    0.000;2266.12500
 395.98; 2411.125;    0.000;    0.000;2411.12500
 396.04; 2526.125;    0.000;    0.000;2526.12500
 396.10; 3032.125;    0.000;    0.000;3032.12500
 396.16; 3505.125;    0.000;    0.000;3505.12500
 396.21; 3321.125;    0.000;    0.000;3321.12500
 396.27; 2842.125;    0.000;    0.000;2842.12500
 396.33; 2679.125;    0.000;    0.000;2679.12500
 396.38; 2568.125;    0.000;    0.000;2568.12500
 396.44; 2681.125;    0.000;    0.000;2681.12500
 396.50; 2761.125;    0.000;    0.000;2761.12500
 396.56; 2945.125;    0.000;    0.000;2945.12500
 396.61; 3152.125;    0.000;    0.000;3152.12500
 396.67; 3684.125;    0.000;    0.000;3684.12500
 396.73; 4851.125;    0.000;    0.000;4851.12500
 396.79; 6777.125;    0.000;    0.000;6777.12500
 396.84; 7805.125;    0.000;    0.000;7805.12500
 396.90; 6536.125;    0.000;    0.000;6536.12500
 396.96; 4120.125;    0.000;    0.000;4120.12500
 397.01; 3332.125;    0.000;    0.000;3332.12500
 397.07; 2875.125;    0.000;    0.000;2875.12500
 397.13; 2811.125;    0.000;    0.000;2811.12500
 397.19; 2586.125;    0.000;    0.000;2586.12500
 397.24; 2528.125;    0.000;    0.000;2528.12500
 397.30; 2544.125;    0.000;    0.000;2544.12500
 397.36; 2462.125;    0.000;    0.000;2462.12500
 397.41; 2514.125;    0.000;    0.000;2514.12500
 397.47; 2371.125;    0.000;    0.000;2371.12500
 397.53; 2262.125;    0.000;    0.000;2262.12500
 397.59; 2366.125;    0.000;    0.000;2366.12500
 397.64; 2273.125;    0.000;    0.000;2273.12500
 397.70; 2339.125;    0.000;    0.000;2339.12500
 397.76; 2310.125;    0.000;    0.000;2310.12500
 397.81; 2257.125;    0.000;    0.000;2257.12500
 397.87; 2269.125;    0.000;    0.000;2269.12500
 397.93; 2269.125;    0.000;    0.000;2269.12500
 397.98; 2262.125;    0.000;    0.000;2262.12500
 398.04; 2237.125;    0.000;    0.000;2237.12500
 398.10; 2201.125;    0.000;    0.000;2201.12500
 398.16; 2311.125;    0.000;    0.000;2311.12500
 398.21; 2277.125;    0.000;    0.000;2277.12500
 398.27; 2265.125;    0.000;    0.000;2265.12500
 398.33; 2227.125;    0.000;    0.000;2227.12500
 398.38; 2127.125;    0.000;    0.000;2127.12500
 398.44; 2218.125;    0.000;    0.000;2218.12500
 398.50; 2287.125;    0.000;    0.000;2287.12500
 398.55; 2199.125;    0.000;    0.000;2199.12500
 398.61; 2172.125;    0.000;    0.000;2172.12500
 398.67; 2230.125;    0.000;    0.000;2230.12500
 398.72; 2211.125;    0.000;    0.000;2211.12500
 398.78; 2208.125;    0.000;    0.000;2208.12500
 398.84; 2280.125;    0.000;    0.000;2280.12500
 398.90; 2254.125;    0.000;    0.000;2254.12500
 398.95; 2365.125;    0.000;    0.000;2365.12500
 399.01; 2364.125;    0.000;    0.000;2364.12500
 399.07; 2380.125;    0.000;    0.000;2380.12500
 399.12; 2386.125;    0.000;    0.000;2386.12500
 399.18; 2443.125;    0.000;    0.000;2443.12500
 399.24; 2379.125;    0.000;    0.000;2379.12500
 399.29; 2400.125;    0.000;    0.000;2400.12500
 399.35; 2428.125;    0.000;    0.000;2428.12500
 399.41; 2521.125;    0.000;    0.000;2521.12500
 399.46; 2516.125;    0.000;    0.000;2516.12500
 399.52; 2552.125;    0.000;    0.000;2552.12500
 399.58; 2484.125;    0.000;    0.000;2484.12500
 399.63; 2622.125;    0.000;    0.000;2622.12500
 399.69; 2527.125;    0.000;    0.000;2527.12500
 399.75; 2616.125;    0.000;    0.000;2616.12500
 399.80; 2588.125;    0.000;    0.000;2588.12500
 399.86; 2490.125;    0.000;    0.000;2490.12500
 399.92; 2581.125;    0.000;    0.000;2581.12500
 399.97; 2528.125;    0.000;    0.000;2528.12500
 400.03; 2472.125;    0.000;    0.000;2472.12500
 400.09; 2366.125;    0.000;    0.000;2366.12500
 400.14; 2441.125;    0.000;    0.000;2441.12500
 400.20; 2409.125;    0.000;    0.000;2409.12500
 400.26; 2336.125;    0.000;    0.000;2336.12500
 400.31; 2306.125;    0.000;    0.000;2306.12500
 400.37; 2367.125;    0.000;    0.000;2367.12500
 400.43; 2311.125;    0.000;    0.000;2311.12500
 400.48; 2407.125;    0.000;    0.000;2407.12500
 400.54; 2398.125;    0.000;    0.000;2398.12500
 400.60; 2367.125;    0.000;    0.000;2367.12500
 400.65; 2310.125;    0.000;    0.000;2310.12500
 400.71; 2304.125;    0.000;    0.000;2304.12500
 400.77; 2272.125;    0.000;    0.000;2272.12500
 400.82; 2217.125;    0.000;    0.000;2217.12500
 400.88; 2262.125;    0.000;    0.000;2262.12500
 400.94; 2311.125;    0.000;    0.000;2311.12500
 400.99; 2244.125;    0.000;    0.000;2244.12500
 401.05; 2210.125;    0.000;    0.000;2210.12500
 401.11; 2313.125;    0.000;    0.000;2313.12500
 401.16; 2189.125;    0.000;    0.000;2189.12500
 401.22; 2284.125;    0.000;    0.000;2284.12500
 401.27; 2182.125;    0.000;    0.000;2182.12500
 401.33; 2179.125;    0.000;    0.000;2179.12500
 401.39; 2269.125;    0.000;    0.000;2269.12500
 401.44; 2225.125;    0.000;    0.000;2225.12500
 401.50; 2274.125;    0.000;    0.000;2274.12500
 401.56; 2127.125;    0.000;    0.000;2127.12500
 401.61; 2134.125;    0.000;    0.000;2134.12500
 401.67; 2203.125;    0.000;    0.000;2203.12500
 401.73; 2185.125;    0.000;    0.000;2185.12500
 401.78; 2197.125;    0.000;    0.000;2197.12500
 401.84; 2188.125;    0.000;    0.000;2188.12500
 401.90; 2185.125;    0.000;    0.000;2185.12500
 401.95; 2238.125;    0.000;    0.000;2238.12500
 402.01; 2187.125;    0.000;    0.000;2187.12500
 402.06; 2247.125;    0.000;    0.000;2247.12500
 402.12; 2218.125;    0.000;    0.000;2218.12500
 402.18; 2223.125;    0.000;    0.000;2223.12500
 402.23; 2213.125;    0.000;    0.000;2213.12500
 402.29; 2192.125;    0.000;    0.000;2192.12500
 402.35; 2226.125;    0.000;    0.000;2226.12500
 402.40; 2277.125;    0.000;    0.000;2277.12500
 402.46; 2302.125;    0.000;    0.000;2302.12500
 402.51; 2287.125;    0.000;    0.000;2287.12500
 402.57; 2178.125;    0.000;    0.000;2178.12500
 402.63; 2229.125;    0.000;    0.000;2229.12500
 402.68; 2215.125;    0.000;    0.000;2215.12500
 402.74; 2281.125;    0.000;    0.000;2281.12500
 402.80; 2222.125;    0.000;    0.000;2222.12500
 402.85; 2227.125;    0.000;    0.000;2227.12500
 402.91; 2213.125;    0.000;    0.000;2213.12500
 402.96; 2270.125;    0.000;    0.000;2270.12500
 403.02; 2347.125;    0.000;    0.000;2347.12500
 403.08; 2407.125;    0.000;    0.000;2407.12500
 403.13; 2300.125;    0.000;    0.000;2300.12500
 403.19; 2295.125;    0.000;    0.000;2295.12500
 403.25; 2403.125;    0.000;    0.000;2403.12500
 403.30; 2350.125;    0.000;    0.000;2350.12500
 403.36; 2392.125;    0.000;    0.000;2392.12500
 403.41; 2360.125;    0.000;    0.000;2360.12500
 403.47; 2354.125;    0.000;    0.000;2354.12500
 403.53; 2286.125;    0.000;    0.000;2286.12500
 403.58; 2333.125;    0.000;    0.000;2333.12500
 403.64; 2232.125;    0.000;    0.000;2232.12500
 403.69; 2306.125;    0.000;    0.000;2306.12500
 403.75; 2329.125;    0.000;    0.000;2329.12500
 403.81; 2351.125;    0.000;    0.000;2351.12500
 403.86; 2227.125;    0.000;    0.000;2227.12500
 403.92; 2328.125;    0.000;    0.000;2328.12500
 403.97; 2291.125;    0.000;    0.000;2291.12500
 404.03; 2295.125;    0.000;    0.000;2295.12500
 404.09; 2296.125;    0.000;    0.000;2296.12500
 404.14; 2348.125;    0.000;    0.000;2348.12500
 404.20; 2332.125;    0.000;    0.000;2332.12500
 404.25; 2308.125;    0.000;    0.000;2308.12500
 404.31; 2238.125;    0.000;    0.000;2238.12500
 404.37; 2246.125;    0.000;    0.000;2246.12500
 404.42; 2372.125;    0.000;    0.000;2372.12500
 404.48; 2440.125;    0.000;    0.000;2440.12500
 404.53; 2626.125;    0.000;    0.000;2626.12500
 404.59; 2703.125;    0.000;    0.000;2703.12500
 404.65; 2595.125;    0.000;    0.000;2595.12500
 404.70; 2424.125;    0.000;    0.000;2424.12500
 404.76; 2410.125;    0.000;    0.000;2410.12500
 404.81; 2261.125;    0.000;    0.000;2261.12500
 404.87; 2402.125;    0.000;    0.000;2402.12500
 404.92; 2344.125;    0.000;    0.000;2344.12500
 404.98; 2392.125;    0.000;    0.000;2392.12500
 405.04; 2303.125;    0.000;    0.000;2303.12500
 405.09; 2321.125;    0.000;    0.000;2321.12500
 405.15; 2257.125;    0.000;    0.000;2257.12500
 405.20; 2356.125;    0.000;    0.000;2356.12500
 405.26; 2236.125;    0.000;    0.000;2236.12500
 405.32; 2288.125;    0.000;    0.000;2288.12500
 405.37; 2259.125;    0.000;    0.000;2259.12500
 405.43; 2339.125;    0.000;    0.000;2339.12500
 405.48; 2304.125;    0.000;    0.000;2304.12500
 405.54; 2246.125;    0.000;    0.000;2246.12500
 405.59; 2398.125;    0.000;    0.000;2398.12500
 405.65; 2344.125;    0.000;    0.000;2344.12500
 405.71; 2370.125;    0.000;    0.000;2370.12500
 405.76; 2304.125;    0.000;    0.000;2304.12500
 405.82; 2343.125;    0.000;    0.000;2343.12500
 405.87; 2367.125;    0.000;    0.000;2367.12500
 405.93; 2334.125;    0.000;    0.000;2334.12500
 405.98; 2341.125;    0.000;    0.000;2341.12500
 406.04; 2282.125;    0.000;    0.000;2282.12500
 406.10; 2294.125;    0.000;    0.000;2294.12500
 406.15; 2426.125;    0.000;    0.000;2426.12500
 406.21; 2433.125;    0.000;    0.000;2433.12500
 406.26; 2425.125;    0.000;    0.000;2425.12500
 406.32; 2445.125;    0.000;    0.000;2445.12500
 406.37; 2617.125;    0.000;    0.000;2617.12500
 406.43; 2519.125;    0.000;    0.000;2519.12500
 406.48; 2429.125;    0.000;    0.000;2429.12500
 406.54; 2413.125;    0.000;    0.000;2413.12500
 406.60; 2451.125;    0.000;    0.000;2451.12500
 406.65; 2339.125;    0.000;    0.000;2339.12500
 406.71; 2300.125;    0.000;    0.000;2300.12500
 406.76; 2433.125;    0.000;    0.000;2433.12500
 406.82; 2361.125;    0.000;    0.000;2361.12500
 406.87; 2376.125;    0.000;    0.000;2376.12500
 406.93; 2472.125;    0.000;    0.000;2472.12500
 406.98; 2530.125;    0.000;    0.000;2530.12500
 407.04; 2599.125;    0.000;    0.000;2599.12500
 407.10; 2645.125;    0.000;    0.000;2645.12500
 407.15; 2670.125;    0.000;    0.000;2670.12500
 407.21; 2702.125;    0.000;    0.000;2702.12500
 407.26; 2705.125;    0.000;    0.000;2705.12500
 407.32; 2604.125;    0.000;    0.000;2604.12500
 407.37; 2691.125;    0.000;    0.000;2691.12500
 407.43; 2675.125;    0.000;    0.000;2675.12500
 407.48; 2647.125;    0.000;    0.000;2647.12500
 407.54; 2671.125;    0.000;    0.000;2671.12500
 407.59; 2684.125;    0.000;    0.000;2684.12500
 407.65; 2630.125;    0.000;    0.000;2630.12500
 407.71; 2736.125;    0.000;    0.000;2736.12500
 407.76; 2788.125;    0.000;    0.000;2788.12500
 407.82; 2784.125;    0.000;    0.000;2784.12500
 407.87; 2658.125;    0.000;    0.000;2658.12500
 407.93; 2645.125;    0.000;    0.000;2645.12500
 407.98; 2574.125;    0.000;    0.000;2574.12500
 408.04; 2554.125;    0.000;    0.000;2554.12500
 408.09; 2544.125;    0.000;    0.000;2544.12500
 408.15; 2509.125;    0.000;    0.000;2509.12500
 408.20; 2631.125;    0.000;    0.000;2631.12500
 408.26; 2475.125;    0.000;    0.000;2475.12500
 408.31; 2593.125;    0.000;    0.000;2593.12500
 408.37; 2524.125;    0.000;    0.000;2524.12500
 408.42; 2489.125;    0.000;    0.000;2489.12500
 408.48; 2576.125;    0.000;    0.000;2576.12500
 408.53; 2494.125;    0.000;    0.000;2494.12500
 408.59; 2529.125;    0.000;    0.000;2529.12500
 408.64; 2430.125;    0.000;    0.000;2430.12500
 408.70; 2479.125;    0.000;    0.000;2479.12500
 408.76; 2496.125;    0.000;    0.000;2496.12500
 408.81; 2455.125;    0.000;    0.000;2455.12500
 408.87; 2521.125;    0.000;    0.000;2521.12500
 408.92; 2571.125;    0.000;    0.000;2571.12500
 408.98; 2472.125;    0.000;    0.000;2472.12500
 409.03; 2478.125;    0.000;    0.000;2478.12500
 409.09; 2486.125;    0.000;    0.000;2486.12500
 409.14; 2493.125;    0.000;    0.000;2493.12500
 409.20; 2574.125;    0.000;    0.000;2574.12500
 409.25; 2572.125;    0.000;    0.000;2572.12500
 409.31; 2433.125;    0.000;    0.000;2433.12500
 409.36; 2507.125;    0.000;    0.000;2507.12500
 409.42; 2493.125;    0.000;    0.000;2493.12500
 409.47; 2531.125;    0.000;    0.000;2531.12500
 409.53; 2512.125;    0.000;    0.000;2512.12500
 409.58; 2471.125;    0.000;    0.000;2471.12500
 409.64; 2562.125;    0.000;    0.000;2562.12500
 409.69; 2485.125;    0.000;    0.000;2485.12500
 409.75; 2506.125;    0.000;    0.000;2506.12500
 409.80; 2528.125;    0.000;    0.000;2528.12500
 409.86; 2518.125;    0.000;    0.000;2518.12500
 409.91; 2461.125;    0.000;    0.000;2461.12500
 409.97; 2473.125;    0.000;    0.000;2473.12500
 410.02; 2517.125;    0.000;    0.000;2517.12500
 410.08; 2394.125;    0.000;    0.000;2394.12500
 410.13; 2611.125;    0.000;    0.000;2611.12500
 410.19; 2531.125;    0.000;    0.000;2531.12500
 410.24; 2503.125;    0.000;    0.000;2503.12500
 410.30; 2489.125;    0.000;    0.000;2489.12500
 410.35; 2485.125;    0.000;    0.000;2485.12500
 410.41; 2536.125;    0.000;    0.000;2536.12500
 410.46; 2546.125;    0.000;    0.000;2546.12500
 410.52; 2532.125;    0.000;    0.000;2532.12500
 410.57; 2425.125;    0.000;    0.000;2425.12500
 410.63; 2577.125;    0.000;    0.000;2577.12500
 410.68; 2478.125;    0.000;    0.000;2478.12500
 410.74; 2531.125;    0.000;    0.000;2531.12500
 410.79; 2486.125;    0.000;    0.000;2486.12500
 410.85; 2497.125;    0.000;    0.000;2497.12500
 410.90; 2565.125;    0.000;    0.000;2565.12500
 410.95; 2505.125;    0.000;    0.000;2505.12500
 411.01; 2546.125;    0.000;    0.000;2546.12500
 411.06; 2547.125;    0.000;    0.000;2547.12500
 411.12; 2523.125;    0.000;    0.000;2523.12500
 411.17; 2441.125;    0.000;    0.000;2441.12500
 411.23; 2571.125;    0.000;    0.000;2571.12500
 411.28; 2583.125;    0.000;    0.000;2583.12500
 411.34; 2506.125;    0.000;    0.000;2506.12500
 411.39; 2478.125;    0.000;    0.000;2478.12500
 411.45; 2501.125;    0.000;    0.000;2501.12500
 411.50; 2614.125;    0.000;    0.000;2614.12500
 411.56; 2582.125;    0.000;    0.000;2582.12500
 411.61; 2511.125;    0.000;    0.000;2511.12500
 411.67; 2447.125;    0.000;    0.000;2447.12500
 411.72; 2601.125;    0.000;    0.000;2601.12500
 411.78; 2693.125;    0.000;    0.000;2693.12500
 411.83; 2607.125;    0.000;    0.000;2607.12500
 411.88; 2558.125;    0.000;    0.000;2558.12500
 411.94; 2610.125;    0.000;    0.000;2610.12500
 411.99; 2619.125;    0.000;    0.000;2619.12500
 412.05; 2671.125;    0.000;    0.000;2671.12500
 412.10; 2626.125;    0.000;    0.000;2626.12500
 412.16; 2639.125;    0.000;    0.000;2639.12500
 412.21; 2687.125;    0.000;    0.000;2687.12500
 412.27; 2690.125;    0.000;    0.000;2690.12500
 412.32; 2694.125;    0.000;    0.000;2694.12500
 412.38; 2655.125;    0.000;    0.000;2655.12500
 412.43; 2696.125;    0.000;    0.000;2696.12500
 412.49; 2648.125;    0.000;    0.000;2648.12500
 412.54; 2631.125;    0.000;    0.000;2631.12500
 412.59; 2661.125;    0.000;    0.000;2661.12500
 412.65; 2726.125;    0.000;    0.000;2726.12500
 412.70; 2752.125;    0.000;    0.000;2752.12500
 412.76; 2736.125;    0.000;    0.000;2736.12500
 412.81; 2706.125;    0.000;    0.000;2706.12500
 412.87; 2745.125;    0.000;    0.000;2745.12500
 412.92; 2735.125;    0.000;    0.000;2735.12500
 412.98; 2718.125;    0.000;    0.000;2718.12500
 413.03; 2724.125;    0.000;    0.000;2724.12500
 413.08; 2827.125;    0.000;    0.000;2827.12500
 413.14; 2755.125;    0.000;    0.000;2755.12500
 413.19; 2720.125;    0.000;    0.000;2720.12500
 413.25; 2741.125;    0.000;    0.000;2741.12500
 413.30; 2696.125;    0.000;    0.000;2696.12500
 413.36; 2748.125;    0.000;    0.000;2748.12500
 413.41; 2628.125;    0.000;    0.000;2628.12500
 413.46; 2668.125;    0.000;    0.000;2668.12500
 413.52; 2597.125;    0.000;    0.000;2597.12500
 413.57; 2680.125;    0.000;    0.000;2680.12500
 413.63; 2574.125;    0.000;    0.000;2574.12500
 413.68; 2662.125;    0.000;    0.000;2662.12500
 413.74; 2592.125;    0.000;    0.000;2592.12500
 413.79; 2613.125;    0.000;    0.000;2613.12500
 413.84; 2462.125;    0.000;    0.000;2462.12500
 413.90; 2559.125;    0.000;    0.000;2559.12500
 413.95; 2505.125;    0.000;    0.000;2505.12500
 414.01; 2672.125;    0.000;    0.000;2672.12500
 414.06; 2521.125;    0.000;    0.000;2521.12500
 414.12; 2535.125;    0.000;    0.000;2535.12500
 414.17; 2560.125;    0.000;    0.000;2560.12500
 414.22; 2445.125;    0.000;    0.000;2445.12500
 414.28; 2556.125;    0.000;    0.000;2556.12500
